Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,43,0,Some Random Commen with Id 0
1,0,3,168,8,Some Random Commen with Id 1
2,0,3,177,0,Some Random Commen with Id 2
3,0,3,147,4,Some Random Commen with Id 3
4,1,6,46,5,Some Random Commen with Id 4
5,1,6,56,2,Some Random Commen with Id 5
6,1,6,23,1,Some Random Commen with Id 6
7,1,6,157,8,Some Random Commen with Id 7
8,1,6,121,2,Some Random Commen with Id 8
9,1,6,79,4,Some Random Commen with Id 9
10,1,6,174,8,Some Random Commen with Id 10
11,1,6,78,9,Some Random Commen with Id 11
12,2,2,186,6,Some Random Commen with Id 12
13,2,2,52,2,Some Random Commen with Id 13
14,2,2,148,5,Some Random Commen with Id 14
15,2,2,153,8,Some Random Commen with Id 15
16,3,6,120,4,Some Random Commen with Id 16
17,3,6,42,6,Some Random Commen with Id 17
18,4,7,153,8,Some Random Commen with Id 18
19,4,7,75,1,Some Random Commen with Id 19
20,4,7,92,3,Some Random Commen with Id 20
21,4,7,8,2,Some Random Commen with Id 21
22,5,8,23,1,Some Random Commen with Id 22
23,5,8,179,1,Some Random Commen with Id 23
24,5,8,106,5,Some Random Commen with Id 24
25,5,8,16,5,Some Random Commen with Id 25
26,5,8,137,6,Some Random Commen with Id 26
27,5,8,191,1,Some Random Commen with Id 27
28,5,8,27,9,Some Random Commen with Id 28
29,5,8,32,8,Some Random Commen with Id 29
30,6,8,100,7,Some Random Commen with Id 30
31,6,8,186,3,Some Random Commen with Id 31
32,6,8,9,3,Some Random Commen with Id 32
33,6,8,86,4,Some Random Commen with Id 33
34,7,4,58,3,Some Random Commen with Id 34
35,8,4,132,5,Some Random Commen with Id 35
36,11,0,23,9,Some Random Commen with Id 36
37,11,0,152,1,Some Random Commen with Id 37
38,11,0,2,1,Some Random Commen with Id 38
39,11,0,109,1,Some Random Commen with Id 39
40,11,0,79,2,Some Random Commen with Id 40
41,11,0,26,8,Some Random Commen with Id 41
42,11,0,151,9,Some Random Commen with Id 42
43,11,0,1,7,Some Random Commen with Id 43
44,12,2,99,3,Some Random Commen with Id 44
45,12,2,25,9,Some Random Commen with Id 45
46,12,2,150,8,Some Random Commen with Id 46
47,12,2,185,5,Some Random Commen with Id 47
48,12,2,35,9,Some Random Commen with Id 48
49,12,2,145,3,Some Random Commen with Id 49
